platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Appearance:looks neat and stylish for daily use
Colour:1000/10 🤩",8*****4,2026-05-30,64,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Colour:nice
Material Quality:nice
Appearance:nice",g*****e,2025-05-20,49,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,Wala lang stickers na kasama pero goods parin.,kimbadyah,2026-05-30,46,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"At first, I was hesitant to order because I thought it would be small. However, when it arrived, it turned out to be bigger than I expected. Overall, it is good, and I hope my boyfriend will like it.",d*****3,2025-12-13,199,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Excellent and also good quality,
Very accommodating seller.
Well-packaged.
The Item shipped immediately
I will order again.",vgalura,2026-03-20,123,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Colour:Good
Material Quality:maganda
Appearance:all goods",jaylordvillanueva196,2025-10-12,57,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Colour:Black
Appearance:Ganda daw sabi ng partner ko, bet na bet niya lalo na malaki space marami malalagay na kabit chos
Material Quality:Goods, pati zipper makapal",t*****a,2025-10-15,165,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,"Appearance:Maganda matibay ito perpek
Colour:Nice black
Thank you seller sa uulitin ulit😊👍",a*****2,2025-11-23,90,True
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,l*****a,2026-02-18,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,tongsakalam,2025-07-11,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,geraldgajero,2025-04-05,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,hawk420,2025-04-01,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,jeanmelenieiglesiasmanalo,2025-04-07,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,romeomonforte,2025-03-18,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,diomedes_hila,2025-03-31,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,angelisaias,2025-04-10,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,ikaninja,2025-03-31,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,jpsaldana88,2025-04-07,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,ldoce,2025-03-26,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,arosemanankil,2025-03-30,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,yurisabermudez,2025-03-25,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,sangjlt,2025-04-08,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,09mazorzkie,2025-04-07,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,0000patrick,2025-03-29,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,markamielcardenas,2025-03-18,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,yanuka,2025-03-27,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,k*****s,2025-09-25,0,False
Shopee,28979650807,HGHMNDS CLO. - TACTICAL RUST,5,,royleneradio35,2025-10-16,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,"Appearance:SUPERBB
Colour:White
HM HANGGANG DULOOO!",c*****e,2026-06-19,51,True
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,vjbalbin,2026-06-08,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,hghmnds hangat may pambili🙏,amiergudds,2026-03-18,27,True
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,karengss_22,2025-11-24,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,lumberjek,2026-03-29,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,noonaxy,2026-06-05,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,gene14,2026-05-29,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,rhona2229,2026-06-22,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,raquel1358,2026-03-20,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,jlda2,2025-11-25,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,robelyn_esis,2026-03-14,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,paologallego00,2026-06-05,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,c*****s,2026-03-31,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,khurt_mejia,2026-03-28,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,pjgnking,2026-06-02,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,gello102796,2026-03-15,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,mhae_ordiz,2026-03-15,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,patrick.maniacup,2025-11-22,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,raymondatiz,2026-03-21,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,jessaurlanda,2026-03-21,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,jpgv2iplzx,2026-03-30,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,g*****a,2026-03-31,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,tsunayoshida,2026-03-28,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,ol0dyx4tcx,2026-04-03,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,maritoni_awa,2026-03-07,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,_rojeancoso,2026-03-09,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,michaelsandoval744,2026-05-31,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,maky_15,2026-05-29,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,nicoletolentino79,2026-06-02,0,False
Shopee,57101715383,HGHMNDS CLO - THUNDERSTRUCK MONO,5,,lookatthatshop,2026-06-06,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Material Quality:5/5
Appearance:5/5
Colour:5/5
Ang ganda talaga ng tela ng highminds kaya even plain lang siya, ang ganda niya pamorma. Super natuwa bf ko. Thanks, seller and rider .",c*****5,2025-05-07,182,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"The white sweater is a versatile and classic piece that earns a solid 4 out of 5 stars. The material is soft and comfortable, making it perfect for wearing all day. The fit is true to size and flattering, with just the right amount of stretch. The color is bright and crisp, adding a clean and elegant touch to any outfit. However, it may require frequent washing to keep it looking its best. Overall, the white sweater is a reliable wardrobe staple that can be dressed up or down, making it a great addition to any closet.",j*****3,2025-09-08,523,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Material Quality:good
Appearance:good
Colour:white
We met last summer
Found my way to you
Gave me your number
To see if I'd come through
Got out the city
Are we headed for the woods?
Don't know what happened
But ever since been hurt
Baby, I just love the way you love me
And how you dance with me through half the night
Baby, would you stay a while and maybe
Forever apart
You send me letters
Oh they smell like your perfume
And when I read them
I swear you're in the room",sabihin.mo.iloveyou,2025-10-09,472,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Comfort:good
Appearance:good",johnfritz01,2026-04-15,28,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Colour:white
Appearance:Solid talaga pag HGHMNDS
Material Quality:solid",a*****6,2025-04-28,71,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Appearance:thankyou hghmnds bought this for only 359🤍 sakto lang yung size nya sa asawa ko Thankyou so much🥰
Colour:white",t*****g,2026-03-06,121,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Colour:white
Material Quality:solid
Appearance:nice",timmarlo31,2025-04-02,51,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Material Quality:All goods
Colour:Ganda
Appearance:Saktong sakto sa mataba na katulad ko🔥",shinlabargan,2025-04-23,89,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Appearance:nice
Colour:nice
Material Quality:nice
As always ang astig talaga ng mga item ng hghmnds😎",danieljulfordtupas,2025-09-12,100,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Material Quality:quality
Colour:quality
Appearance:quality",billyraymayanovillamor,2025-08-04,58,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Colour:All goods
Appearance:All Goods
Material Quality:All Goods
2nd order ko na to sa long sleeve💝👌",shinlabargan,2025-06-07,100,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Appearance:good
Colour:good
Material Quality:good",davedelarosa27,2025-07-02,49,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,"Appearance:cute
Colour:cute
Cute",asukalangley03,2026-02-25,32,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,Nice parang Pro club sa kapal order ako ulit yung black naman..,koyarace,2026-03-04,63,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,solidss,j*****a,2025-09-03,7,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,4,"Material Quality:Medyo Manipis
Appearance:Good
Colour:white
Usually 2xl lang binibili ko, buti 3xl dito tama lang +1 up sa size para hindi sobrang fit
Comes with 2 free stickers",fatimasuleikdarping,2025-04-26,177,True
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,SOLID GUYS!!,jaymontoya170,2025-04-24,12,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,Walastik,jobmadrazo,2025-06-09,8,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,,makangiti,2025-04-05,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,,shadeslike25,2026-04-06,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,,roaches1214,2025-08-27,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,ganda talaga,archiedimaguiba,2025-04-30,12,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,Solid,hernsalvarez,2025-06-30,5,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,Solid,adriancano082,2025-06-19,5,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,,karldeloy,2025-08-14,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,Goodsss,yokaiii021301,2025-07-15,7,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,,ricthellexii,2026-03-26,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,,y*****d,2026-04-10,0,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,Thanks! 💯,m*****y,2026-03-05,9,False
Shopee,26431320011,HGHMNDS CLO. - IVORY LONGSLEEVES,5,okay naman,jus10lrnz,2025-05-08,10,False
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Appearance:The 245 GSM cotton-polyester blend feels thick, smooth, and comfortable. It has a soft touch while still being durable enough for everyday wear and cooler weather.
Colour:The minimalist plain-black design gives it a clean, versatile streetwear look.
A solid everyday long-sleeve for those who prefer simple, premium-looking streetwear without loud graphics. The heavyweight fabric and clean design make it a great value for its price.",g*****a,2026-06-25,445,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:10/10
Appearance:solid
Material Quality:MABISA QUALITY",reynanteferrer122,2026-04-28,61,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
ALAM NYO NA, WALANG IBA!💯🔥👌",lorenzdequiroz,2025-06-28,80,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:plain black, nice color
Appearance:smooth, loossefit
Material Quality:cotton , true to size",a*****c,2026-04-06,98,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Material Quality:Good
Appearance:Good
Colour:Good",johnleebeltran,2025-04-08,49,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Appearance:the shirt looks good and comfyy
Colour:like the color
ko",e*****1,2026-05-14,67,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:goods
Material Quality:maganda at makapal ang tela di nasasayang pera mo
Lagi ako dito bumibili mula sa unang order ko di ako binigo",p*****4,2025-05-05,139,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Appearance:goods
Material Quality:all goods
Colour:all goods",shinlabargan,2025-04-05,60,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Material Quality:⭐⭐⭐⭐⭐
Colour:⭐⭐⭐⭐⭐
Appearance:⭐⭐⭐⭐⭐
All goods sa uulitin ty po",balawis008,2025-09-12,79,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Appearance:solid
Colour:nice
Material Quality:solid",jerictarnate424,2025-06-19,51,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:10/10
Material Quality:10/10
Appearance:10/10",t*****g,2025-08-13,52,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10",p*****1,2025-08-11,52,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:10/10
Material Quality:mabisa",reynanteferrer893,2025-12-30,36,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:nice and black
Appearance:the same nice and black
Material Quality:medyo ma nipis kaysa sa ibang shirts
nice quality",s*****e,2025-04-04,123,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,High minds think the next week of the year will work out well with you guys too much but if I don’t know how long I can do it for a while and then I can do that,f*****d,2025-10-03,160,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,sobrang ganda ng tela! must buy 💗,bbylynkyotie,2026-01-07,33,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Colour:5/5
Appearance:5/5
Material Quality:5/5",m*****a,2026-03-24,46,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,Material Quality:SOLIDD,dyom.23,2026-02-26,23,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Material Quality:5
Colour:5
Appearance:5",nurse_chie,2025-08-13,40,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,,d*****0,2025-12-31,0,False
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,Material Quality:nice,johnddd,2026-06-23,21,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,"Appearance:100
Colour:100
Material Quality:100",galvinclado,2025-08-10,46,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,this faded letters is like words that remain in this heart,mmaaxxiinee,2025-05-20,58,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,Solid,racapelo,2026-04-01,5,False
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,solid,marcflores358,2025-06-02,5,False
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,1,Appearance:hindi nakakatuwa yung ganun gawain po quantity 2 po tapos isa lng dumating paano ng yari nun pa follow up naman po paano nyo maibigay yung isa kung kilan naka follow ako sa store nyo tapos suki na tlga ako sa high minds kahit e send ko lahat mga picture sa mga high minds ko na damit tapos sa short bag-medyas wallet🤬🤬🤬🤬,markjosephlacadman,2026-05-02,331,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,,surebldiaz420,2026-06-29,0,False
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,,gerardtrinidad,2026-01-02,0,False
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,salamat boss napaka solid,ayeshanel03,2025-04-01,25,True
Shopee,25943269765,HGHMNDS ONLINE - EBONY LONGSLEEVES,5,Solid always!,ronronronnnn,2025-08-11,13,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,"Appearance:really looks good and perfect size
Material Quality:the material is very high quality
Colour:the colour is very black",mickeyyy07,2026-05-05,128,True
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,"Material Quality:100
Colour:100
Appearance:100
Magandang sya yun nga lang Hindi sya stretchable. 
Yun pla problem ng hghminds kahit ung una Kong shirt, Hindi rin stretchable eh.. sana soon in ang pagtuunan nila ng pansin..",wasted_records,2026-05-01,222,True
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,chanvincederamos12,2026-02-27,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,vp6ehpqy2x,2026-05-04,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,Subrang ganda nya,emareybroqueza,2026-02-17,17,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,kittygutz,2026-03-06,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,Thanks! 💯,m*****y,2026-02-28,9,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,Yes,p*****a,2026-03-17,3,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,f*****7,2026-07-02,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,j*****1,2026-03-18,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,danicaquiroz,2026-02-28,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,i*****e,2026-03-09,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,19itchuboy9x,2026-03-06,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,esoranej,2026-02-26,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,arthurkammer,2026-03-02,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,b*****6,2026-03-05,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,alyasmayor08,2026-02-19,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,joshwamotto,2026-03-11,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,kourkinah,2026-04-03,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,becausejustine,2026-05-01,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,4,,chito_calara,2026-03-02,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,markfrederick1,2026-03-22,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,oidamlauan,2026-03-11,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,vicentedeblas,2026-02-19,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,sherylsisteverioasesor,2026-03-08,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,bokrobletabuco,2026-03-20,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,catherinedeliva,2026-02-23,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,pau.77,2026-04-30,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,jedalvarooo,2026-03-04,0,False
Shopee,50556215544,HGHMNDS ONLINE - THORN CROWN,5,,benesonlucido,2026-03-03,0,False
Shopee,22500342714,HGHMNDS ONLINE - MANIFEST SHIRT,5,"Colour:Very good, it’s very black.
Appearance:100% Good in appearance.
Material Quality:100% perfect, makapal sya at smooth yung tela. At mukang hindi sya mainit sa katawan.
First time kong umorder sa hghmnds clothing, and i’m surprised dahil hindi nila ako binigo. Madami akong nababasa na good comments. ❤️h",m*****s,2023-05-12,309,True
Shopee,22500342714,HGHMNDS ONLINE - MANIFEST SHIRT,5,"Appearance:ALL GOODS
Colour:ALL GOODS
Material Quality:ALL GOODS
Sulit talaga pag hghmnds🖤ang ganda talaga ng tela ang kapal kumpara sa ibang mga local brand na clothing, salamat sa mga taga gawa ng hghmnds at sayo idol omar baliw🔥",a*****a,2022-12-17,231,True
